822,26,37,39,53,79,44,62,57,52,31
991,30,59,18,3,27,5,36,46,94,89
401,82,77,8,14,78,81,79,96,25,33
89,7,5,20,76,58,2,21,51,50,92
92,57,19,100,87,91,7,11,53,66,93
344,81,2,18,22,59,95,15,19,28,88
944,98,15,98,32,71,73,34,79,55,54
739,3,94,4,32,47,38,92,74,87,23
26,95,67,29,91,71,80,26,83,17,20
492,34,94,32,45,95,97,34,34,34,30
203,22,87,19,39,81,24,62,16,65,79
316,28,5,99,82,4,20,54,58,34,14
601,14,3,22,22,16,22,91,26,64,8
734,86,56,98,65,60,40,86,80,1,55
348,6,49,72,100,28,86,82,37,87,86
465,42,90,57,62,77,19,63,28,8,69
537,44,58,6,9,95,95,21,93,95,39
441,39,81,51,27,38,50,89,51,30,22
822,17,11,31,21,18,53,34,63,28,75
839,51,96,8,49,34,29,2,61,31,46
121,41,83,79,7,42,93,96,54,64,36
929,33,14,19,62,10,92,58,17,46,42
956,47,20,83,21,16,50,64,21,37,52
86,81,57,25,47,76,15,58,34,86,41
669,96,74,62,84,20,73,79,58,31,48
721,73,100,10,31,36,18,31,69,62,7
317,58,37,20,29,18,71,66,28,43,78
578,65,76,20,55,12,31,17,80,49,13
227,39,89,91,100,32,54,37,77,49,37
553,55,70,46,86,10,99,18,97,40,44
860,82,47,37,41,30,98,67,2,30,21
307,88,71,47,42,60,9,14,24,73,55
526,31,55,63,34,28,90,17,69,74,23
845,12,5,98,9,2,75,22,4,88,28
893,70,80,15,20,48,22,54,27,54,14
188,84,53,88,96,78,74,35,18,81,53
75,96,54,90,88,4,99,12,45,14,14
594,9,69,54,90,24,80,97,23,83,76
408,54,14,92,28,61,30,78,29,55,79
109,61,2,9,43,15,65,77,77,14,22
210,45,79,60,46,33,63,45,49,97,19
396,21,51,89,89,64,61,10,7,57,81
996,85,11,18,55,54,39,62,5,65,92
213,53,81,27,60,25,29,5,69,40,3
1,33,28,44,20,85,18,4,96,55,58
394,29,99,50,93,26,29,95,59,56,95
797,8,84,30,94,17,86,65,59,32,3
954,33,30,41,65,77,80,35,8,53,9
930,54,77,10,2,75,91,70,31,24,59
616,95,85,51,98,89,71,84,12,50,67
812,6,95,84,89,100,69,76,64,33,11
24,42,61,40,94,55,63,15,14,24,80
475,58,87,22,18,45,68,41,5,58,87
114,17,36,78,8,3,39,1,13,1,11
107,80,38,27,27,95,59,75,83,90,80
54,9,98,93,12,61,69,19,52,68,94
237,76,46,35,31,58,4,94,45,43,19
929,97,72,10,52,74,46,58,53,41,82
9,62,28,11,96,82,58,20,100,23,30
158,91,40,36,10,4,31,11,7,6,5
703,41,100,5,80,96,72,87,63,16,38
756,90,94,90,37,56,82,62,57,56,78
95,71,47,20,36,86,95,3,64,14,20
321,59,20,19,55,26,18,62,45,83,79
898,19,3,24,93,27,67,47,96,68,89
578,8,89,68,77,30,81,87,51,30,8
300,26,38,58,82,23,65,78,27,70,49
343,16,53,28,75,15,44,51,26,17,70
24,33,20,22,46,68,98,47,64,63,39
354,62,79,57,57,4,62,48,63,53,83
218,69,50,17,37,11,36,15,66,77,2
677,7,73,41,65,89,35,7,22,15,10
206,83,50,56,15,21,27,78,96,6,90
903,99,40,67,83,77,98,13,98,23,32
609,91,39,66,99,54,79,62,65,87,70
577,64,26,41,50,84,8,39,56,19,8
423,30,20,22,4,46,39,51,87,98,24
45,27,59,72,59,3,42,9,82,98,79
491,67,68,67,12,7,6,76,30,4,79
25,21,19,4,56,56,47,4,3,49,37
871,99,42,25,85,6,89,17,79,54,21
41,83,45,92,24,40,25,59,43,90,98
342,61,51,91,5,96,28,24,88,15,88
47,87,67,56,49,91,29,22,52,75,87
853,78,35,15,49,87,31,10,75,43,49
538,81,74,57,20,9,64,43,2,25,26
57,53,66,100,13,28,30,1,18,2,77
18,97,22,64,100,62,70,85,68,55,19
920,83,46,95,5,65,74,36,81,78,37
207,64,64,23,26,30,95,81,89,72,49
400,25,50,33,83,43,60,25,96,59,53
881,91,69,25,44,26,58,14,56,97,55
706,16,9,41,30,69,20,61,76,74,40
900,87,49,81,3,93,70,28,3,88,84
260,41,3,21,57,60,7,31,99,36,68
839,77,93,73,69,33,17,4,16,19,4
841,1,20,12,63,88,63,77,7,71,22
669,56,20,9,22,51,3,4,10,77,68
408,71,16,19,75,71,76,59,17,91,62
406,37,64,49,88,72,60,95,74,53,11
378,61,62,12,48,17,83,23,6,4,58
668,31,26,20,80,31,56,35,64,13,15
127,45,20,6,16,26,8,55,78,75,58
791,45,18,50,41,85,75,60,46,29,74
802,1,44,91,83,53,51,89,56,98,46
835,22,71,6,52,30,34,39,30,10,76
723,20,23,93,22,87,65,90,58,61,86
808,19,31,77,95,96,10,37,74,88,3
196,61,50,40,65,69,41,93,95,64,62
268,81,31,41,75,96,25,54,70,49,38
409,100,82,66,100,89,8,82,22,2,56
252,72,67,20,51,12,30,91,29,92,48
805,72,69,61,95,85,13,82,9,83,12
774,63,57,57,86,42,88,45,86,36,19
392,25,81,16,41,50,7,64,57,49,29
262,38,5,82,92,55,12,6,96,40,46
389,91,39,67,53,67,39,14,75,79,77
825,65,92,80,76,20,53,30,16,30,61
213,16,32,81,67,36,3,77,37,63,72
551,81,55,45,3,80,56,52,30,50,44
794,24,93,94,77,47,39,51,41,65,40
609,80,37,47,49,42,21,30,81,65,4
471,64,7,87,65,8,82,45,63,3,7
749,39,42,92,30,85,23,56,87,40,65
885,99,13,85,19,48,7,65,37,10,80
811,6,50,37,39,88,88,63,9,6,6
831,48,23,95,82,62,94,93,92,92,64
356,76,46,38,70,56,49,66,92,62,38
771,57,39,27,85,29,87,56,52,44,20
414,83,72,50,47,89,8,55,53,43,1
720,62,25,23,16,18,61,72,16,70,6
679,58,53,78,41,5,61,14,29,54,63
593,24,89,91,23,29,43,46,81,32,4
151,34,84,35,39,12,15,70,36,38,44
756,39,69,52,80,64,11,90,11,13,16
603,89,64,74,15,30,15,94,32,80,97
201,90,14,17,17,61,62,47,67,75,98
98,49,69,25,56,72,95,18,59,90,31
257,63,63,3,17,31,19,86,100,42,7
665,60,71,91,38,37,6,62,50,56,71
374,76,44,59,2,62,21,90,49,51,14
120,23,15,88,38,57,75,79,18,92,35
61,59,31,6,46,89,100,88,13,25,50
858,5,50,26,87,57,84,28,11,71,73
951,34,27,56,76,78,21,75,64,33,44
846,81,11,35,11,24,80,51,6,7,80
513,98,54,4,84,51,56,31,3,80,83
317,64,26,33,29,89,44,21,10,43,32
858,93,93,46,8,29,1,33,47,33,85
555,99,89,81,56,82,26,60,51,73,14
188,61,56,4,1,58,24,50,42,91,71
611,90,34,91,57,93,40,88,53,24,25
663,29,64,64,96,71,61,8,97,21,6
52,68,87,58,48,33,84,33,69,94,89
248,47,25,84,94,20,36,23,25,49,61
983,29,21,46,82,68,87,96,40,3,38
901,51,66,37,53,75,24,31,100,24,97
163,11,33,98,42,98,100,85,80,34,29
918,11,93,74,63,11,24,52,40,92,6
205,59,62,19,80,86,99,36,86,27,5
2,25,3,40,61,75,98,41,13,30,33
702,7,99,70,73,6,82,59,16,50,29
952,24,20,85,22,26,95,85,56,40,51
253,79,84,75,67,15,64,31,11,38,14
388,31,30,100,52,59,35,91,31,47,90
524,52,47,94,63,19,5,99,53,35,38
385,20,27,3,94,29,49,16,43,4,3
651,9,24,79,92,69,28,69,43,61,15
196,49,40,51,73,61,78,14,10,33,59
936,67,28,69,46,15,54,35,88,8,92
255,79,3,67,8,85,85,8,43,22,73
561,17,35,87,40,11,85,97,14,56,28
534,11,28,26,23,61,10,33,95,70,34
889,13,27,20,75,39,99,64,71,61,27
258,78,77,11,26,40,9,27,25,75,30
33,25,29,48,46,55,28,92,2,43,1
816,37,84,83,64,63,11,56,10,71,54
471,72,67,62,5,56,45,43,55,14,16
169,5,82,36,78,85,55,76,35,3,42
640,54,52,59,42,10,33,19,43,92,1
38,13,18,43,25,24,73,77,52,80,71
540,66,72,99,51,9,53,78,16,66,14
464,27,11,82,67,81,32,96,10,71,31
163,46,22,69,44,38,66,6,63,17,40
535,67,97,90,98,63,41,24,1,46,10
132,3,75,39,47,55,73,93,81,26,64
881,50,48,19,18,79,30,50,68,56,5
452,77,89,19,100,15,13,7,37,42,74
50,49,42,33,97,96,73,48,19,36,28
176,37,80,79,36,40,1,39,79,39,14
291,39,61,72,2,79,31,52,23,13,55
499,68,38,45,63,5,54,6,87,36,76
480,74,58,98,22,10,13,71,37,63,7
572,65,41,20,18,3,52,21,4,22,22
156,4,55,75,96,86,41,57,11,100,97
752,44,62,1,78,70,6,62,25,67,43
421,84,31,32,18,95,9,70,58,25,1
826,72,87,34,7,88,98,47,19,30,24
536,84,93,84,3,44,89,52,40,19,66
790,12,89,30,18,6,38,85,34,87,83
572,67,84,14,50,98,64,29,87,51,67
102,53,12,32,2,69,65,30,49,64,77
680,48,98,39,50,58,66,89,62,100,72
460,67,77,68,34,19,76,49,43,38,17
672,35,81,61,70,80,87,38,61,60,8
267,55,78,21,93,21,53,45,8,47,35
310,73,17,47,6,65,45,37,12,6,74
582,92,53,17,88,89,40,8,47,52,64
328,55,71,52,24,21,3,30,79,34,77
907,20,81,96,35,94,64,5,15,88,76
190,98,2,33,14,70,76,76,68,95,98
324,29,94,49,89,46,49,45,60,57,12
612,13,20,35,37,11,61,66,46,76,85
915,2,79,87,25,60,61,23,86,77,28
504,74,75,70,46,18,67,95,47,22,45
49,49,95,20,49,78,53,5,17,16,9
320,68,75,2,14,83,27,57,50,8,64
672,18,98,2,38,14,2,21,38,29,43
637,21,22,46,45,73,56,73,56,63,64
120,23,81,69,64,44,63,99,53,64,27
810,11,18,73,18,43,94,71,58,26,75
585,31,63,14,60,45,75,16,34,42,46
971,15,60,51,61,26,88,9,48,9,3
839,1,92,39,10,95,79,62,95,43,33
516,49,77,87,44,9,22,84,73,78,73
375,13,83,77,28,50,28,8,53,65,22
254,95,81,71,32,71,96,93,4,69,82
528,53,76,77,88,10,61,89,34,99,82
978,30,18,62,39,89,27,73,41,14,86
446,29,3,13,3,97,98,35,44,20,87
340,87,100,95,59,25,50,92,7,28,1
342,58,13,75,2,96,99,16,36,65,66
228,89,90,43,12,51,88,59,50,24,98
46,77,67,80,2,94,31,42,13,62,15
15,93,20,71,51,68,87,80,6,63,53
5,94,81,48,42,60,67,80,10,15,80
750,80,27,18,86,2,19,67,67,2,15
905,58,82,89,89,99,7,88,39,84,58
155,56,79,73,1,97,30,71,5,63,67
249,29,45,69,4,65,42,35,21,53,15
100,100,20,1,20,64,70,33,33,64,37
413,38,6,44,46,40,52,44,78,69,16
640,31,53,41,81,92,94,86,59,18,46
528,8,81,92,4,52,19,20,10,60,29
458,50,54,76,4,43,68,74,60,53,52
618,78,43,75,35,88,63,57,93,37,60
995,10,78,94,78,55,100,66,1,37,77
232,58,23,85,96,36,6,64,65,44,65
133,37,57,85,11,19,39,44,50,32,15
1,94,38,32,78,25,63,23,26,37,38
38,36,71,88,28,42,66,9,97,37,87
48,57,82,36,59,97,53,93,19,36,73
833,51,77,15,63,13,19,89,58,13,41
738,23,64,62,43,51,1,24,30,8,62
17,34,72,98,48,10,74,15,48,20,43
330,1,20,90,43,15,56,95,30,62,82
674,35,84,82,72,80,15,33,78,67,97
596,51,40,16,30,46,42,23,99,87,56
127,21,70,35,73,22,61,40,85,59,11
498,38,15,47,54,78,74,49,79,17,94
51,35,70,29,51,83,90,62,30,52,1
71,8,85,75,43,82,38,12,27,17,30
592,39,94,74,71,51,93,76,82,78,17
453,40,56,60,44,83,97,38,13,89,91
941,19,7,90,2,82,15,51,54,68,10
759,24,95,100,44,41,33,18,52,62,45
95,92,52,9,24,14,50,32,12,54,27
36,61,61,34,85,44,21,35,81,100,45
653,58,11,6,8,100,47,93,36,50,42
351,27,81,86,97,93,32,63,93,68,79
252,10,28,52,82,79,67,8,100,18,83
390,23,61,28,64,90,6,1,13,46,29
216,98,19,1,74,100,45,87,26,8,79
489,27,93,52,17,24,18,44,53,51,45
482,49,47,17,16,47,92,22,18,34,17
507,33,92,89,50,51,7,7,35,18,34
89,83,100,65,56,79,100,25,53,89,19
799,46,78,11,74,7,87,48,11,52,64
103,65,42,37,67,26,100,7,20,68,63
431,73,54,45,2,88,74,35,90,65,34
528,53,37,17,82,19,71,98,32,83,90
707,56,30,81,43,57,21,67,87,66,29
195,89,65,69,11,51,89,10,88,43,83
91,67,21,39,99,39,88,54,76,85,85
271,99,34,21,87,53,11,86,50,34,4
42,16,45,31,36,73,92,97,95,87,26
12,38,52,9,49,34,60,68,99,39,81
998,1,74,94,71,54,16,82,44,80,10
278,66,51,54,61,57,62,89,22,55,2
518,95,90,32,75,93,48,78,16,45,38
451,81,6,69,55,97,66,12,28,38,56
404,35,60,3,82,57,62,35,25,93,3
924,1,20,10,89,8,86,69,48,37,55
664,44,50,83,44,77,5,55,29,62,25
13,71,62,41,39,72,64,52,72,46,67
784,12,30,71,42,36,47,92,47,85,82
895,35,100,11,44,87,21,61,57,20,53
670,89,32,72,23,10,64,97,36,68,89
932,32,16,90,86,14,69,84,41,45,17
925,40,75,66,67,47,79,71,75,55,37
376,96,94,7,60,64,15,36,100,59,93
155,81,25,13,28,86,77,27,99,52,70
474,100,27,33,32,1,41,67,72,31,6
877,37,79,17,6,68,9,33,10,48,65
178,99,51,15,88,55,6,28,75,53,59
365,18,1,63,65,5,59,14,17,64,91
361,84,72,55,3,93,61,85,31,70,26
589,35,56,62,53,17,100,77,53,45,72
142,6,56,78,85,37,74,5,15,10,37
225,22,11,83,90,25,87,5,34,43,34
998,93,4,30,78,57,95,43,60,25,21
968,14,84,92,43,8,61,1,36,86,47
90,20,58,66,71,2,12,22,98,23,69
423,84,63,89,99,17,83,42,28,83,15
983,1,69,6,16,42,61,85,37,71,17
143,34,40,24,48,14,5,53,68,34,33
660,77,39,62,91,16,50,69,59,37,100
626,28,67,49,61,62,81,55,9,97,17
138,59,47,94,81,88,55,9,98,89,66
724,38,93,64,51,45,67,40,77,33,2
256,19,46,11,32,43,56,59,5,21,82
592,83,15,98,55,77,3,81,3,90,4
515,64,30,89,7,67,38,6,22,39,40
136,18,55,65,17,21,98,91,35,49,13
735,61,83,27,96,37,35,2,11,23,56
163,81,14,69,97,22,13,45,96,10,59
5,39,13,60,16,28,47,95,44,90,53
597,3,60,26,11,63,94,95,49,69,40
880,71,16,84,82,15,93,4,42,11,19
972,13,48,5,22,64,10,82,69,90,61
357,13,91,7,25,5,34,26,36,59,4
916,17,77,43,10,96,3,67,20,55,7
875,93,32,41,20,20,51,50,5,80,64
374,49,66,77,91,58,44,14,74,82,82
846,51,48,61,51,74,98,50,27,38,49
347,59,15,40,60,76,3,75,53,69,73
261,70,64,19,52,75,55,43,46,96,29
200,13,89,75,72,13,39,37,89,27,81
684,88,13,70,91,88,51,38,2,58,1
572,49,7,14,61,27,22,41,2,23,78
69,85,78,53,72,3,38,83,28,97,100
902,51,21,7,27,89,70,30,34,82,99
881,90,35,84,70,83,19,71,51,17,26
133,39,70,9,56,34,40,41,22,63,29
305,98,97,44,15,95,45,70,64,77,45
37,24,27,61,98,28,23,29,78,29,84
347,87,32,21,73,30,87,44,53,36,35
496,95,14,88,61,89,95,11,72,2,43
993,91,72,42,71,44,49,17,58,87,47
806,33,44,11,11,58,83,9,72,50,81
312,47,94,84,19,6,86,82,86,45,21
470,100,16,31,72,70,5,58,8,60,75
4,47,92,63,84,48,86,15,100,27,97
653,52,31,4,13,9,95,47,14,38,14
572,8,58,51,2,25,19,42,43,21,89
184,45,5,8,29,64,10,67,94,70,94
731,50,30,13,42,13,93,29,47,71,20
108,93,82,5,77,79,65,33,53,78,2
697,13,77,32,74,58,19,79,20,36,29
163,82,90,61,32,48,53,22,41,94,71
144,3,79,47,88,66,86,6,32,23,79
73,61,66,80,70,78,69,72,69,72,100
297,10,17,27,78,11,46,75,78,49,54
761,41,99,4,45,55,30,3,46,74,77
562,14,64,55,83,47,30,61,78,74,15
192,6,98,6,1,1,56,16,18,85,40
313,34,3,18,22,47,69,33,96,89,55
879,59,95,77,26,62,78,82,100,99,18
368,79,84,59,31,11,50,46,5,2,7
849,62,34,17,31,19,86,100,76,57,75
317,64,64,81,52,48,40,90,36,15,28
208,72,98,70,74,66,74,100,12,32,95
205,26,77,91,5,49,54,82,39,51,31
499,29,27,62,82,37,81,94,58,67,82
657,92,42,3,63,90,19,65,55,51,28
307,63,72,75,94,34,21,52,90,9,13
858,10,94,97,33,40,30,5,34,38,47
320,65,48,54,63,41,28,91,10,96,80
428,41,35,16,87,97,61,1,94,54,39
345,94,54,3,48,92,71,61,83,63,25
42,91,83,82,82,39,54,75,30,44,72
466,1,92,1,63,25,69,61,22,11,7
185,60,45,68,95,100,93,33,79,9,66
190,32,82,24,83,49,39,20,78,65,81
277,32,78,72,53,69,82,36,98,4,45
621,31,33,53,79,44,64,51,40,28,46
82,81,3,53,24,64,2,11,64,70,100
419,47,77,71,25,27,86,94,56,3,8
775,30,78,12,31,23,46,100,8,54,98
304,95,98,56,14,46,85,44,95,17,44
459,61,18,54,46,38,59,83,62,40,63
574,85,48,30,1,80,25,38,57,47,90
476,22,92,100,13,40,62,63,38,41,21
841,18,28,58,17,93,14,34,7,53,60
706,13,54,95,33,78,19,37,60,23,53
653,73,37,7,35,37,8,88,8,47,82
960,88,42,34,6,53,16,68,64,19,100
757,95,4,59,60,49,78,44,12,79,28
916,72,36,36,57,51,48,97,85,16,49
804,4,56,48,53,87,31,51,85,63,6
225,30,13,23,73,66,12,63,10,59,11
508,54,90,18,31,99,21,84,8,100,3
159,74,72,81,35,24,69,52,42,38,47
208,91,48,3,15,30,77,31,36,54,64
953,91,4,82,95,11,82,25,93,51,98
850,15,13,97,85,20,66,62,68,17,100
314,88,64,7,87,36,79,25,85,64,29
481,10,62,54,8,66,97,40,29,81,24
762,85,93,3,51,15,40,46,21,7,91
419,52,75,81,28,10,49,53,29,67,100
445,90,75,16,41,61,77,24,94,99,6
373,48,93,7,5,76,74,65,1,81,95
808,11,3,44,5,57,86,55,57,65,92
682,13,100,46,65,34,61,70,74,3,75
417,44,25,51,67,99,8,84,46,42,87
256,89,34,31,44,6,71,25,2,39,91
81,27,5,97,89,62,17,12,98,20,26
144,80,25,73,91,67,9,49,49,29,91
847,24,4,70,31,31,22,47,25,2,31
207,80,11,97,19,34,11,71,93,35,22
245,93,45,66,71,89,89,95,31,89,41
387,3,55,29,5,41,63,7,32,84,44
79,4,99,16,21,30,54,36,32,46,28
256,77,53,53,91,2,25,8,25,65,34
339,27,34,57,75,26,61,65,61,6,20
966,22,28,7,81,47,89,35,83,3,52
116,14,86,10,28,85,63,84,91,30,62
405,45,48,67,12,18,19,6,87,57,11
806,24,10,22,9,62,9,9,47,16,43
563,100,44,36,64,98,30,48,10,3,20
417,81,45,79,65,83,1,18,69,84,15
335,61,1,73,27,38,69,14,59,10,94
937,50,1,98,16,7,14,21,5,9,72
509,95,42,3,22,30,64,7,11,68,62
913,97,69,62,100,90,51,6,49,11,74
771,81,12,55,34,95,25,35,18,43,100
972,68,9,64,23,70,83,84,94,95,26
831,29,43,46,14,48,17,8,96,40,46
79,41,22,77,92,49,45,33,54,75,51
192,85,32,72,74,73,57,6,70,57,95
697,49,68,46,96,49,74,76,82,60,31
420,11,34,64,27,74,30,32,70,76,73
63,87,79,88,42,52,66,18,68,43,23
807,72,4,10,50,85,67,97,17,45,67
41,74,58,66,42,62,34,87,85,66,63
959,72,72,85,61,58,90,12,2,34,88
384,2,15,31,45,20,89,16,10,65,21
690,71,53,77,4,56,70,93,3,69,10
572,64,22,66,25,33,30,58,13,2,23
725,52,37,24,1,18,75,26,42,25,18
937,50,71,92,67,19,75,64,49,15,51
71,80,1,65,80,32,60,77,19,62,3
665,64,8,32,24,70,45,98,10,74,19
246,7,20,44,79,25,46,84,43,83,7
583,18,95,24,18,32,48,49,6,18,39
285,23,71,69,79,48,59,96,77,8,83
751,2,86,82,85,96,8,58,50,2,85
411,49,75,4,29,50,1,81,4,78,99
575,62,38,7,50,6,17,60,37,14,5
739,75,6,55,18,21,65,50,43,43,95
525,50,5,80,19,31,20,64,19,43,29
280,5,53,7,80,49,30,63,72,94,10
135,53,17,6,28,94,30,71,29,46,34
663,62,91,60,28,46,81,27,91,59,70
121,98,96,100,54,25,23,24,60,61,22
363,6,31,10,13,94,14,29,90,8,65
829,59,16,79,82,6,20,19,53,38,20
323,20,5,85,93,37,90,82,44,16,45
767,54,84,24,98,2,58,67,16,35,29
114,44,17,69,28,10,87,30,61,93,40
101,25,40,83,58,70,86,78,21,67,77
979,27,25,9,68,90,72,78,60,36,24
207,10,99,26,46,44,13,70,28,15,85
651,38,15,54,60,56,10,87,1,76,61
530,99,2,82,98,8,14,54,76,45,40
536,58,62,40,29,35,52,63,45,63,42
979,43,11,12,77,32,99,65,98,63,100
126,72,14,14,86,24,11,43,78,87,8
303,62,37,51,82,19,75,28,44,7,80
919,65,13,53,78,28,99,1,76,27,10
299,50,42,13,30,100,45,12,6,68,99
61,26,71,85,57,41,40,60,70,97,92
263,27,97,34,18,39,12,5,34,70,50
645,92,96,81,72,55,17,88,43,4,45
257,81,38,76,29,4,44,43,28,69,49
258,46,46,82,17,63,38,88,78,87,23
483,75,45,85,26,66,78,63,52,86,13
282,94,1,69,20,66,23,95,97,20,38
694,21,85,21,27,59,78,3,6,89,94
39,84,64,19,65,76,29,21,61,76,76
189,26,84,17,98,100,12,55,29,41,72
601,51,61,4,49,62,97,18,1,45,9
649,74,83,28,56,50,35,68,16,61,10
21,87,14,87,27,18,97,57,97,80,6
884,83,33,23,55,2,54,84,12,89,47
182,24,14,76,92,39,19,67,75,22,66
698,30,35,92,35,26,99,63,61,28,19
642,40,62,63,99,24,26,21,61,86,79
99,81,12,34,79,38,58,8,26,81,5
61,14,87,71,89,24,87,89,64,48,45
766,20,69,55,93,59,71,46,91,71,53
583,27,28,84,91,79,24,40,97,65,67
658,83,59,78,63,82,48,93,25,12,77
164,63,64,47,95,6,91,68,8,41,11
766,96,73,61,46,64,11,21,46,92,64
302,17,40,81,52,80,22,1,62,59,57
928,31,82,92,38,83,57,31,76,28,79
137,55,56,16,42,65,84,75,79,65,80
458,28,99,69,83,11,68,94,91,42,51
437,85,1,61,50,62,77,72,82,29,66
183,42,44,13,83,5,36,52,70,9,13
356,63,25,60,54,42,29,70,43,86,35
461,100,99,5,75,37,77,22,56,58,31
90,58,74,90,50,69,18,2,57,79,6
520,4,63,83,28,74,63,5,51,36,72
181,44,38,94,89,80,37,13,17,29,71
696,80,98,18,16,91,1,79,45,84,34
424,5,49,54,62,5,27,24,57,10,90
652,91,93,72,30,66,98,53,18,84,71
39,35,16,94,20,38,62,46,78,46,21
40,9,56,8,61,81,5,15,26,96,91
757,27,76,3,21,15,72,57,69,89,70
560,25,98,69,37,35,97,57,76,7,95
668,38,59,24,62,68,16,20,69,3,58
65,82,31,16,2,36,55,37,91,45,58
709,79,96,45,52,72,97,63,60,28,37
414,77,32,32,67,92,3,19,84,34,94
51,84,21,97,97,20,98,78,35,80,87
819,78,53,11,16,39,8,27,41,42,77
806,59,48,23,69,33,99,18,48,21,100
875,55,43,10,66,59,27,59,44,46,35
369,46,53,10,66,100,91,88,88,60,1
240,4,80,73,46,14,7,100,25,62,84
847,12,31,70,26,10,45,54,22,2,7
208,50,21,62,10,55,20,82,63,68,35
541,61,15,88,22,47,25,83,70,99,41
592,95,48,46,40,40,68,74,100,10,63
159,2,82,23,75,87,98,29,24,86,82
869,44,92,1,59,71,4,97,30,42,34
492,71,11,12,26,62,87,48,42,10,8
25,55,78,85,14,10,94,47,10,77,36
180,6,66,82,15,53,59,68,55,92,66
190,75,92,86,17,31,78,20,91,50,41
329,43,24,87,23,20,99,70,23,86,29
433,39,81,30,68,17,44,19,13,96,79
163,2,1,36,88,87,7,80,33,56,95
164,32,73,27,8,66,26,78,70,11,44
511,33,86,23,13,99,84,27,53,81,62
26,7,51,46,19,58,56,99,69,81,78
311,67,94,51,3,16,21,88,6,87,65
383,56,92,46,21,18,30,88,64,14,40
5,21,34,13,42,82,68,44,35,18,56
924,57,67,99,36,61,76,48,88,15,71
321,65,96,63,74,60,42,83,43,71,3
94,24,8,68,33,79,10,60,32,86,84
381,74,5,40,46,6,30,14,59,80,2
881,26,60,64,67,66,68,77,32,52,90
318,36,8,34,83,6,71,24,66,7,50
202,55,58,53,14,17,49,7,94,80,57
370,1,14,71,41,66,100,8,67,26,71
869,35,70,39,79,90,79,51,13,75,6
498,88,29,79,4,92,67,1,93,47,84
802,1,4,83,23,30,50,32,18,80,33
213,80,13,10,36,74,34,27,18,98,88
299,60,49,56,30,2,64,30,22,93,30
577,55,29,34,71,16,36,63,40,88,41
158,49,69,58,99,23,91,59,24,69,58
624,77,95,31,53,99,49,25,25,18,13
755,85,98,51,82,45,58,61,1,14,30
205,39,58,25,34,86,71,37,34,23,25
783,83,1,76,90,4,27,20,28,79,42
468,68,84,14,44,65,39,87,64,93,6
448,90,30,22,63,46,76,46,88,95,65
686,96,1,43,25,78,67,77,90,16,39
967,13,2,7,94,54,57,75,60,38,25
420,79,98,6,5,74,18,73,13,5,68
536,26,3,76,71,92,32,78,80,22,48
62,19,44,42,39,18,98,71,13,73,8
934,39,67,84,94,13,63,46,65,89,28
421,19,88,69,77,41,37,51,59,64,83
914,24,32,89,30,53,21,78,86,91,6
343,74,49,19,39,27,74,92,3,79,59
403,45,46,65,68,30,4,76,43,72,17
439,54,67,27,32,1,78,95,37,43,41
655,77,100,30,33,3,53,29,98,47,4
310,92,67,96,17,70,35,74,38,55,14
293,31,50,1,53,16,89,66,6,95,12
610,72,36,77,44,97,18,39,63,9,24
810,99,86,69,99,79,56,5,96,17,16
821,16,36,31,72,25,37,62,84,21,50
848,52,86,17,48,26,90,65,58,8,30
279,50,68,49,88,11,85,68,55,75,20
296,11,4,74,70,22,27,74,68,61,21
450,68,19,22,44,85,78,84,22,89,96
442,10,59,45,12,23,10,16,85,59,50
269,86,37,52,19,70,67,63,39,31,7
628,41,77,92,46,11,77,82,17,62,34
465,17,66,83,55,97,75,58,18,83,68
226,63,9,10,80,40,17,20,79,36,59
807,50,85,5,20,98,79,99,31,87,65
675,34,1,57,41,2,48,15,97,68,72
604,97,100,69,61,98,12,13,60,69,37
801,77,56,2,68,63,95,66,16,67,16
694,64,65,30,37,39,86,57,31,51,20
706,80,94,49,22,21,25,17,64,42,92
874,90,51,5,50,12,12,48,54,100,16
356,3,79,33,46,82,18,58,45,46,11
556,73,64,94,86,9,82,40,62,94,36
265,33,52,16,24,8,37,28,60,47,14
383,83,12,57,64,98,39,32,80,66,28
607,75,60,83,34,62,92,98,30,64,57
880,31,14,52,78,94,95,100,62,70,13
410,61,30,79,36,99,73,87,36,4,82
517,67,22,53,6,47,19,13,99,27,25
283,22,59,27,15,3,9,58,91,35,37
145,47,94,72,82,30,88,63,13,99,16
140,28,18,84,42,14,33,52,78,24,98
238,100,85,92,35,78,98,26,3,43,52
234,62,81,81,41,65,61,26,59,3,51
241,50,67,80,91,66,44,13,53,3,24
380,45,92,82,73,31,32,80,59,72,32
830,22,45,32,79,2,40,25,4,27,8
530,56,3,10,23,29,39,62,96,100,61
548,47,84,59,7,7,96,8,65,27,77
682,89,6,42,21,89,50,21,24,55,38
895,49,93,79,30,64,72,60,99,63,22
998,19,13,83,73,1,25,36,47,5,89
489,18,51,12,87,100,22,34,48,42,74
127,26,37,89,97,48,9,88,26,37,64
970,94,50,9,21,85,9,70,20,60,72
869,95,28,75,52,73,33,18,27,34,82
63,5,29,17,79,88,6,55,42,57,25
233,50,74,11,60,23,94,68,17,96,46
605,26,54,58,73,40,78,62,72,30,18
954,16,31,15,46,68,78,27,97,86,46
796,37,10,80,18,31,16,68,55,8,38
