637,1,28,83,43,60,96,90,54,24,26
638,40,5,66,81,67,39,1,90,45,78
638,84,22,9,86,21,87,90,69,22,73
635,39,21,74,67,97,9,2,12,30,6
633,91,74,95,92,25,97,90,40,64,18
633,20,6,42,75,29,69,64,66,86,42
634,33,49,37,29,41,82,51,73,8,57
633,38,73,33,2,12,4,77,4,7,55
629,27,6,94,60,27,20,75,48,16,79
633,99,69,87,93,38,85,87,18,66,40
630,35,29,20,80,93,22,27,1,84,99
633,38,4,82,52,65,68,3,67,65,5
629,8,2,15,71,63,47,16,75,87,77
627,10,51,38,61,56,28,90,46,12,7
627,50,79,75,7,73,28,65,92,99,50
628,57,50,23,60,96,100,85,18,69,74
624,61,61,27,56,81,82,86,44,99,76
627,83,72,37,68,28,72,12,59,91,67
624,82,51,18,21,24,40,70,55,64,29
627,36,92,34,76,77,5,73,47,17,56
624,63,33,26,69,85,89,89,19,4,35
623,88,28,41,99,48,4,97,28,23,3
623,60,92,45,46,76,34,30,95,6,28
622,7,6,39,65,20,82,11,67,16,46
618,64,7,11,69,11,50,13,35,36,58
618,86,96,66,86,89,56,42,39,7,87
613,20,38,12,74,53,62,38,95,91,70
615,85,37,58,9,50,3,98,64,3,21
620,83,77,1,9,30,100,81,28,94,69
620,78,49,72,38,27,60,98,89,47,38
620,90,4,6,6,13,51,31,80,80,29
617,35,24,70,25,47,96,74,92,24,51
617,58,35,11,14,11,47,59,6,82,69
620,98,8,63,84,55,40,75,26,3,98
615,68,90,77,41,26,16,91,57,61,37
620,3,16,46,81,21,2,43,45,17,62
622,52,72,30,87,58,6,2,16,45,15
622,67,53,18,44,43,36,92,48,70,73
625,63,65,89,37,87,40,47,31,62,83
624,4,23,33,68,98,17,32,16,66,29
626,56,42,10,46,70,1,16,97,23,86
627,53,29,84,39,35,81,65,74,4,47
629,13,74,18,2,56,30,56,72,48,96
628,74,51,62,53,16,82,69,79,55,12
623,36,8,8,98,74,96,5,46,82,83
623,89,12,68,54,11,56,14,30,18,68
620,47,59,55,26,38,91,47,50,39,9
623,25,64,59,12,68,49,86,2,88,52
626,100,71,74,65,65,10,59,98,17,73
625,42,8,79,15,46,45,76,50,100,71
625,56,37,75,58,14,28,11,38,18,91
628,71,54,67,45,23,99,62,48,77,60
631,7,89,88,1,49,100,7,6,55,42
630,80,25,91,90,25,33,45,59,66,50
626,53,7,85,12,79,36,37,62,78,84
625,69,49,53,95,29,13,89,4,45,96
628,83,26,62,16,83,46,20,8,50,65
624,48,4,39,95,68,71,17,44,90,12
622,25,32,85,64,38,77,30,14,71,74
625,38,79,93,67,97,78,51,65,70,52
620,39,59,34,1,68,93,24,94,59,28
616,75,39,65,95,34,68,42,16,7,44
613,57,100,15,73,84,73,81,80,10,72
613,8,12,16,72,57,64,29,64,42,25
610,40,52,8,74,92,4,39,84,64,92
615,53,19,6,46,79,93,26,41,96,95
613,65,15,77,67,72,82,55,91,36,20
608,82,82,86,1,94,85,64,73,96,45
613,83,49,69,68,24,96,5,8,98,93
610,60,51,86,55,48,92,29,37,77,3
611,10,52,72,18,94,4,71,22,97,81
615,73,36,91,91,54,42,99,36,64,67
611,99,71,8,25,86,64,65,75,28,100
609,81,12,37,6,77,39,43,86,59,5
608,90,92,51,61,7,21,69,71,65,89
609,65,43,3,79,96,78,75,67,97,10
606,42,58,51,50,80,5,79,16,66,26
611,28,83,98,57,64,45,5,80,34,26
612,6,87,92,90,77,19,97,29,34,34
617,61,46,5,85,64,70,97,32,97,78
617,20,55,1,15,64,97,11,45,50,87
617,84,19,58,42,4,78,13,93,76,83
617,75,64,42,32,84,61,94,74,28,97
615,21,99,77,85,1,85,86,69,30,51
617,11,79,3,58,25,52,79,76,24,51
614,82,93,10,16,73,59,58,20,40,46
615,13,3,45,16,94,53,45,64,70,12
614,15,75,74,60,71,86,38,53,33,69
617,4,100,7,86,60,70,67,55,16,26
616,17,69,19,32,74,67,17,66,67,54
618,15,60,51,15,48,1,96,28,52,97
618,26,81,75,79,2,19,8,75,70,33
621,15,84,89,15,69,8,59,5,100,74
621,76,32,17,47,46,44,60,62,99,55
621,56,25,44,62,81,33,88,98,42,54
617,34,89,7,88,36,40,82,50,44,33
621,4,33,38,82,5,61,98,25,81,67
616,21,21,42,27,85,68,33,56,94,45
617,94,90,7,14,81,76,33,32,96,31
622,55,11,46,10,71,59,87,33,48,81
626,100,13,53,45,7,78,14,66,2,19
621,52,71,42,67,77,40,38,13,46,35
623,25,21,21,22,25,73,80,26,7,9
622,9,88,97,36,61,59,69,9,38,42
626,49,56,93,91,57,33,37,30,57,5
625,9,23,90,43,67,11,31,29,82,6
622,58,26,46,41,80,58,29,12,41,66
618,4,47,27,67,39,76,21,96,61,15
621,81,86,41,37,15,10,75,13,55,33
624,81,52,85,44,6,92,89,27,87,72
627,25,95,70,30,89,89,86,68,70,14
631,64,89,61,18,53,35,30,14,45,62
626,74,45,60,77,57,68,80,5,47,70
628,45,2,88,72,98,40,16,12,6,50
623,72,28,60,51,14,72,95,79,23,2
627,68,15,34,15,90,19,50,15,38,72
625,54,85,84,83,9,58,97,34,22,28
625,10,35,46,88,32,52,57,47,95,66
620,77,55,98,43,90,22,96,82,4,79
620,63,53,45,78,91,7,59,43,78,14
615,37,3,6,80,88,81,30,17,75,74
618,17,65,1,71,70,46,81,16,34,57
613,91,54,63,33,60,71,14,47,1,82
608,44,41,30,58,51,53,19,83,62,65
608,91,31,32,64,26,95,3,70,31,59
607,38,67,80,15,58,39,60,13,41,56
607,99,88,95,50,78,12,72,66,22,18
612,61,12,68,11,54,73,76,77,7,100
616,72,23,17,80,38,12,51,96,87,12
615,63,56,89,57,56,43,51,24,15,98
610,14,43,33,37,23,90,75,99,30,57
612,25,5,97,12,95,33,68,48,65,24
613,72,82,69,46,30,34,47,26,100,35
614,99,42,66,37,49,24,39,42,41,25
615,15,33,80,25,22,24,16,98,50,80
613,70,69,87,64,77,72,37,41,56,87
613,88,20,21,9,35,7,76,55,45,53
614,91,55,7,31,30,51,88,96,7,66
617,59,54,6,92,96,93,11,87,40,1
617,15,41,44,87,21,10,27,65,69,24
616,75,45,49,3,60,25,51,89,43,56
612,92,2,53,87,10,67,81,6,31,1
613,47,75,14,55,89,47,75,84,74,69
614,47,97,12,15,4,31,100,93,79,72
616,23,29,35,60,59,83,3,65,22,64
614,45,29,74,48,20,83,27,6,3,85
616,15,85,46,77,20,72,51,96,20,76
616,3,40,4,100,36,73,29,76,82,25
617,46,22,90,78,89,85,64,45,77,49
622,20,77,65,87,1,59,13,84,55,49
627,22,58,10,53,75,39,28,55,6,81
632,71,36,57,51,76,33,87,64,94,63
632,23,44,31,3,98,59,10,29,83,52
633,71,16,92,7,93,59,70,73,92,50
632,5,96,5,63,16,60,6,48,24,68
629,50,93,56,16,83,99,47,78,61,58
630,8,66,56,62,55,13,56,62,6,36
625,45,7,89,3,77,7,11,35,1,70
620,29,41,27,82,68,14,76,77,77,77
619,32,21,54,11,94,56,100,31,2,8
622,83,26,51,77,29,68,25,12,1,18
618,81,58,4,50,26,63,78,36,64,12
623,93,70,62,93,76,31,80,78,27,98
618,63,16,94,58,80,5,95,84,63,76
613,4,29,57,48,8,66,10,84,17,15
614,11,81,20,82,61,53,74,96,97,69
616,92,74,26,72,84,20,60,29,62,49
616,34,54,67,98,95,100,37,100,82,47
620,92,69,65,7,67,59,13,83,45,79
621,48,10,2,93,58,69,55,12,72,89
626,17,43,84,1,16,6,45,59,72,21
630,64,11,87,78,85,55,8,44,62,99
630,58,62,45,29,67,87,49,28,34,91
626,73,94,37,21,11,95,64,27,35,22
622,34,52,65,49,29,12,97,89,12,24
623,41,97,3,58,55,92,27,54,61,81
624,65,26,64,42,68,72,96,75,87,53
627,3,70,90,17,48,97,1,41,83,59
626,41,8,14,21,45,20,83,27,65,80
623,54,29,88,34,31,77,2,65,17,49
627,15,7,6,6,37,93,22,100,18,8
627,11,74,93,80,89,46,57,48,23,47
626,11,84,27,58,42,82,86,35,34,24
621,27,43,59,58,37,60,74,54,61,17
621,13,89,95,20,23,12,12,64,92,76
623,61,64,40,25,30,64,88,45,15,33
621,7,15,58,71,31,24,25,4,37,12
616,96,55,47,4,9,9,63,7,7,100
618,24,96,74,44,5,100,84,81,96,75
622,77,34,91,31,85,83,15,62,38,42
626,98,67,92,94,43,59,39,95,15,85
621,62,42,84,15,55,57,2,50,36,46
617,27,68,33,76,90,93,44,6,83,46
614,52,85,29,41,88,91,12,34,41,98
611,35,55,34,41,47,52,97,28,43,63
607,13,90,62,73,31,74,10,6,63,79
606,31,45,98,80,1,66,66,72,84,41
607,58,44,66,97,40,34,51,73,49,92
604,18,8,79,25,79,27,76,56,69,42
607,69,86,22,31,89,40,30,74,34,40
611,85,60,74,56,35,46,38,26,77,66
614,50,49,7,98,9,71,11,2,16,62
617,16,7,7,77,93,65,46,57,12,98
616,25,15,35,33,90,12,67,2,44,40
616,15,90,21,18,38,98,8,28,62,64
612,55,30,100,96,25,73,57,59,33,29
611,96,9,58,71,30,5,7,83,1,25
612,28,69,36,73,24,27,56,1,4,58
616,47,50,87,39,15,80,59,1,25,70
617,48,38,26,83,31,83,42,53,87,1
612,12,89,94,1,33,85,48,27,13,52
608,11,83,99,53,39,26,95,39,63,4
612,92,97,65,87,99,82,76,100,54,57
614,77,12,69,31,52,29,70,83,95,20
612,1,9,59,95,53,82,52,13,66,48
610,92,63,74,14,22,19,55,90,9,88
607,14,24,36,8,41,60,47,92,33,45
604,72,74,100,36,6,14,46,98,25,77
606,66,3,26,85,82,86,17,85,33,70
610,94,97,90,46,58,54,30,3,55,43
606,4,26,9,99,13,67,28,3,93,85
606,97,64,49,21,34,26,44,95,39,93
602,85,33,98,12,79,99,28,18,35,58
600,5,85,89,44,50,48,95,86,69,88
605,78,30,61,38,58,76,45,43,2,57
600,57,52,32,22,2,78,21,7,32,24
605,97,2,38,59,24,86,33,30,69,74
610,40,94,93,77,55,46,81,100,63,17
612,2,17,58,44,82,67,97,60,87,21
616,40,35,95,97,50,95,100,67,21,68
612,14,90,10,87,20,21,54,30,83,61
614,11,67,35,76,3,17,2,89,32,92
612,62,61,70,48,61,49,52,22,49,73
608,63,8,17,71,48,80,64,57,26,50
606,68,88,43,11,1,38,45,61,100,97
611,10,2,73,37,53,55,91,78,89,15
606,72,81,17,28,65,62,17,63,30,31
609,50,79,35,41,36,51,38,50,79,66
607,45,29,24,36,96,54,18,87,88,30
611,89,48,32,85,35,99,26,39,18,99
609,42,57,87,21,81,27,23,13,16,2
605,26,63,80,55,1,36,25,76,12,71
610,69,94,7,84,16,90,82,54,39,87
615,55,75,80,18,81,22,98,70,97,79
610,39,43,18,56,91,60,73,29,23,82
612,58,79,42,37,34,52,84,2,41,94
607,61,84,61,31,62,2,92,98,45,95
602,54,5,70,76,14,55,75,24,35,75
598,34,14,87,19,6,19,51,34,27,75
600,61,90,91,8,3,2,20,27,1,6
600,20,89,94,35,57,67,7,6,74,66
603,30,87,28,74,51,6,26,47,29,84
608,10,46,6,58,56,98,88,84,72,1
605,26,90,10,32,99,30,15,83,28,99
608,63,28,20,70,41,76,11,29,3,63
607,41,95,41,63,39,28,99,47,11,3
610,47,52,80,52,8,46,29,34,17,23
610,53,6,68,43,100,42,41,42,74,79
615,28,31,39,52,5,24,8,55,17,91
615,18,39,75,50,61,82,79,14,39,58
619,50,46,89,42,34,68,22,65,71,37
618,67,22,73,24,99,24,35,29,14,30
622,54,61,9,72,94,52,68,80,34,13
626,56,85,11,73,78,52,48,8,1,67
628,48,76,55,46,9,46,9,13,46,37
631,55,73,61,45,87,52,95,48,48,35
633,49,54,90,15,73,61,23,54,7,8
637,60,77,38,80,8,98,41,73,98,15
636,92,80,16,9,41,66,96,59,2,67
634,28,3,94,2,29,52,55,84,47,18
638,18,36,49,60,3,95,14,63,63,95
638,7,28,66,47,75,19,50,59,20,22
642,74,88,9,57,68,63,31,37,96,52
646,85,78,13,81,12,51,22,82,68,26
651,25,32,37,96,35,93,11,8,11,68
646,9,91,77,48,96,59,68,18,66,7
645,16,15,81,15,63,81,17,92,18,89
642,5,80,64,24,66,66,1,20,3,63
639,73,16,25,95,8,73,91,92,77,59
640,27,58,64,84,63,53,72,84,98,13
643,6,59,93,100,55,69,29,64,79,5
643,73,88,99,78,97,21,7,85,31,99
641,38,15,44,15,19,100,82,48,18,85
641,10,53,84,89,46,87,83,85,28,95
644,71,96,9,63,23,66,17,98,15,46
645,16,64,23,59,91,77,77,85,99,32
645,83,55,94,27,12,74,27,82,5,84
646,50,55,5,48,56,43,93,6,71,31
646,75,83,15,3,29,9,9,83,38,38
644,95,85,1,29,36,44,69,16,2,51
642,73,67,40,84,68,62,97,1,22,5
644,72,73,3,50,69,60,43,18,14,21
641,50,36,56,15,98,5,72,89,5,34
641,99,49,7,30,89,90,61,58,40,94
639,78,1,45,25,27,79,28,46,20,51
640,69,59,88,59,40,60,100,47,11,12
638,15,23,39,73,33,21,86,47,45,45
633,93,15,91,3,98,1,10,97,61,34
634,9,10,42,15,1,75,67,33,66,69
631,24,83,88,83,93,69,38,48,67,88
629,1,36,68,12,34,21,51,12,44,58
624,27,68,45,99,50,93,4,22,75,98
624,1,23,54,94,36,64,19,49,25,94
627,47,19,73,68,60,18,96,82,26,76
628,39,7,15,62,37,67,25,5,10,21
632,91,83,46,23,53,99,60,43,5,21
628,97,82,74,65,18,73,63,1,85,82
633,89,58,24,13,21,75,73,78,56,93
636,100,17,100,78,91,13,60,92,92,36
639,85,96,96,12,41,47,72,34,83,63
636,94,14,3,26,33,99,2,54,53,97
639,78,84,10,46,25,17,58,44,65,99
643,4,63,84,67,7,58,49,80,48,67
641,60,89,95,92,18,16,70,53,34,86
645,83,70,14,87,17,35,83,66,50,1
649,3,26,17,44,83,73,85,77,100,62
651,92,18,57,35,98,24,29,21,76,42
654,94,99,73,67,46,67,18,8,72,1
649,31,89,99,79,58,92,23,68,84,98
644,70,82,6,46,28,96,16,16,20,16
649,21,11,62,91,8,52,97,90,19,34
649,98,78,30,30,33,55,47,34,39,58
648,34,28,30,52,31,81,83,42,85,61
652,35,28,25,6,59,65,84,93,58,27
652,91,1,32,97,33,66,19,41,62,16
654,5,35,8,96,33,73,57,52,89,74
657,2,21,32,69,35,7,22,16,7,64
661,35,79,96,21,60,38,76,35,65,89
659,16,13,48,10,46,63,2,94,69,48
659,42,41,42,67,75,7,11,22,76,35
658,75,49,81,46,30,95,32,34,50,51
656,41,61,30,53,1,42,55,21,34,100
651,92,23,65,24,7,35,86,83,35,36
648,44,90,21,43,57,76,17,80,10,20
651,47,81,38,86,15,55,50,42,57,40
648,94,68,5,54,4,76,53,63,7,44
650,15,33,23,56,4,24,34,42,38,6
649,71,1,6,8,70,48,58,96,84,30
644,39,17,77,83,86,76,78,54,6,81
645,57,76,90,82,71,41,71,20,82,27
648,38,15,88,38,69,92,44,40,58,17
650,39,72,84,43,92,95,95,32,19,27
655,27,61,94,19,20,100,26,50,87,98
655,79,81,81,96,88,2,83,64,36,46
654,85,56,59,4,30,20,77,94,85,48
657,70,38,18,45,54,31,59,88,71,68
658,80,92,48,45,45,54,27,89,10,2
656,91,56,72,47,22,26,13,63,57,23
657,38,91,85,78,6,80,28,13,36,37
658,8,18,90,72,7,42,32,94,88,21
662,48,41,46,39,26,40,34,45,64,73
666,84,17,96,62,27,89,42,6,78,28
662,25,14,89,77,9,62,94,78,75,54
667,36,53,82,28,2,16,35,66,89,94
666,54,95,12,6,39,69,42,70,80,15
665,32,92,4,31,98,74,51,27,71,76
663,36,19,3,68,78,75,96,94,81,95
664,70,40,13,99,9,59,71,25,55,54
667,54,31,32,44,43,85,57,68,65,72
667,63,81,51,4,64,55,14,71,19,31
664,20,92,45,15,72,53,21,73,20,32
661,69,22,68,57,73,67,82,53,89,97
660,2,72,12,69,24,57,47,24,90,96
658,15,3,53,23,40,48,92,30,92,5
657,43,10,51,68,55,37,38,3,86,41
657,95,15,40,51,49,98,72,22,79,99
660,7,13,43,55,7,32,56,42,94,19
657,32,7,14,22,14,5,59,11,73,34
661,52,74,79,70,98,72,21,41,32,20
661,43,92,4,93,58,87,57,13,52,41
657,90,67,95,38,2,23,36,79,46,1
661,53,76,28,28,34,58,57,42,39,9
666,26,23,78,68,3,38,2,40,40,98
663,51,91,4,74,43,62,8,52,81,81
663,5,67,2,55,9,90,73,94,16,6
666,31,16,69,27,70,37,98,54,58,22
663,60,93,24,40,66,21,82,53,47,98
666,24,69,69,79,17,82,41,25,52,90
669,40,82,64,92,19,19,26,42,88,77
668,89,70,67,82,18,87,43,3,2,85
664,82,71,74,76,68,82,14,51,63,83
669,100,24,78,24,69,84,4,50,44,43
666,16,12,47,72,52,55,73,71,62,92
664,75,40,1,68,94,49,28,2,40,43
664,83,4,31,68,85,17,74,29,12,80
669,70,32,70,41,30,18,40,87,45,76
668,55,81,51,61,45,20,26,45,36,35
664,47,50,1,62,33,99,9,10,51,55
661,94,74,22,85,34,23,84,52,25,45
658,61,32,76,30,14,88,30,44,38,36
653,25,34,70,72,84,64,93,69,84,69
654,97,36,35,20,20,97,8,47,22,38
652,84,46,75,35,4,74,88,96,13,75
654,26,81,9,2,52,18,54,46,21,47
658,43,60,87,65,66,92,50,99,21,55
660,89,12,26,93,27,4,87,71,5,57
658,21,70,46,86,29,68,7,6,79,82
661,39,57,38,90,22,16,53,66,87,13
664,46,20,2,31,85,82,54,73,26,57
660,60,24,31,51,17,98,11,10,4,53
659,55,34,80,72,31,42,60,56,29,44
664,16,58,90,60,64,2,70,56,87,31
666,64,25,53,50,43,8,46,88,94,57
664,66,27,38,69,19,51,85,1,57,24
663,11,25,20,85,31,69,78,86,27,58
665,38,100,56,91,16,59,83,19,50,30
665,100,89,37,22,41,96,76,90,55,88
669,41,79,89,94,35,58,22,48,17,73
672,10,3,51,94,47,22,31,17,96,43
670,22,77,21,26,7,43,78,8,13,7
671,73,35,9,1,43,4,76,92,1,23
672,71,100,44,13,81,71,23,4,36,84
675,40,66,44,53,16,7,2,54,72,11
672,95,79,65,17,44,21,61,61,7,13
675,7,33,94,55,21,51,1,60,78,74
673,47,23,54,95,78,2,100,71,83,59
674,15,87,56,82,80,61,28,9,5,8
669,78,29,57,40,48,40,8,14,51,97
674,28,24,71,50,94,40,53,55,6,2
679,56,23,61,73,30,11,15,87,54,8
684,51,98,67,69,45,83,83,20,13,3
688,45,31,85,28,100,29,40,48,55,19
685,68,24,60,72,38,21,1,35,7,97
684,59,26,42,37,81,61,76,78,99,74
683,10,48,15,49,87,88,83,92,64,66
678,74,28,6,65,34,89,63,85,80,78
683,75,19,47,10,77,77,94,58,15,65
688,69,81,63,96,39,90,76,69,7,80
683,76,48,60,29,22,1,45,5,41,58
688,45,49,4,81,89,1,31,72,32,90
683,11,2,7,29,19,81,72,37,63,63
681,20,53,20,6,14,86,27,94,73,8
683,55,44,61,75,86,45,20,4,26,71
688,47,24,27,28,84,78,25,48,45,38
691,27,15,15,89,52,83,70,82,27,87
694,9,32,26,74,65,52,91,78,61,2
693,84,15,41,76,44,69,66,54,62,97
691,26,99,33,58,11,57,14,61,32,55
689,20,69,87,74,87,74,26,97,87,81
689,50,15,59,93,1,100,32,62,46,58
690,58,25,88,57,20,21,55,47,87,89
690,37,100,21,10,25,26,58,79,49,28
688,86,52,49,23,21,90,58,19,67,23
689,89,16,58,30,85,97,46,13,54,32
684,53,63,66,9,72,99,98,9,37,36
684,9,90,100,2,5,32,21,39,84,73
682,57,51,46,88,30,68,85,80,24,83
680,9,77,75,62,100,36,86,52,20,22
675,62,11,6,9,12,95,44,36,97,19
670,53,10,80,21,23,62,11,70,16,50
672,27,73,27,75,34,48,7,66,9,95
673,10,3,34,38,50,56,28,57,10,26
669,77,19,25,96,98,3,8,96,36,5
665,63,54,47,64,96,97,17,82,8,45
670,56,25,51,77,71,41,95,20,86,46
666,63,74,48,52,79,32,51,61,80,56
665,69,59,59,56,61,71,10,31,97,92
669,51,34,59,50,35,4,13,67,51,61
668,89,77,53,57,66,35,29,6,17,87
672,94,66,36,86,16,61,16,52,6,30
677,25,36,72,48,62,62,87,76,41,49
674,28,92,2,67,8,79,73,22,36,26
673,32,36,28,37,88,64,21,37,99,68
676,94,100,63,61,43,5,82,47,69,14
679,30,57,68,30,91,58,48,39,15,58
680,34,1,17,25,54,91,11,7,44,10
677,24,55,14,11,94,74,5,42,22,1
672,7,49,35,44,84,75,72,4,39,53
675,30,4,31,15,11,50,75,70,89,88
677,17,49,62,18,97,96,80,10,38,10
679,12,35,61,88,71,56,56,3,69,51
684,95,8,75,46,37,95,14,76,54,17
682,24,5,74,76,68,96,32,23,59,77
684,70,57,9,41,44,87,98,37,25,6
689,55,10,13,42,88,38,8,74,44,81
685,91,66,29,16,37,95,10,28,4,6
682,11,89,57,24,88,34,28,37,68,74
686,36,25,88,36,55,7,63,24,79,20
683,30,42,93,43,57,51,44,95,49,44
683,31,44,60,22,72,30,44,40,17,96
680,14,96,14,18,80,13,54,88,42,83
682,100,96,7,87,23,95,11,3,43,55
681,47,12,28,13,97,34,70,62,33,67
684,21,56,74,79,49,85,58,43,6,12
685,42,72,62,88,70,42,43,57,82,97
687,89,34,72,23,27,5,4,70,38,55
692,94,19,26,33,30,59,63,65,76,6
696,15,100,23,6,32,53,54,76,55,38
696,87,81,26,43,2,12,99,41,87,50
691,52,33,77,28,88,19,84,93,41,30
686,4,46,51,45,58,52,24,7,60,2
684,72,13,35,15,64,51,44,92,100,67
679,61,17,22,14,25,62,32,8,78,34
678,30,91,23,56,64,19,97,60,3,89
681,16,65,5,22,69,49,86,9,21,26
676,19,25,56,92,87,12,31,53,56,54
672,12,76,59,53,10,99,19,46,72,95
667,5,47,97,62,52,4,25,94,49,39
662,82,14,57,82,76,4,14,55,58,52
661,69,2,99,49,99,40,42,1,30,34
660,79,40,15,41,12,91,6,50,52,86
658,12,69,33,86,79,90,17,63,72,22
657,47,6,12,47,10,16,21,100,98,18
656,57,4,90,27,60,1,74,99,95,96
661,15,6,42,11,5,55,82,92,65,100
665,47,40,16,53,72,72,57,45,34,66
664,98,89,51,62,84,46,95,20,96,52
664,89,64,10,41,54,88,69,35,24,84
667,42,22,64,59,32,100,33,55,29,14
666,47,66,75,1,8,55,93,46,50,95
668,51,78,3,66,69,79,11,73,88,31
673,74,51,23,74,37,35,93,70,90,79
674,57,56,84,84,80,78,65,89,82,28
670,73,28,17,46,75,3,24,17,16,27
667,87,90,12,41,25,76,48,87,51,90
663,68,2,8,9,14,100,90,53,47,5
666,22,78,36,94,62,43,6,57,66,45
663,39,24,42,92,74,17,9,75,73,65
666,32,14,10,81,19,15,64,85,87,71
667,26,71,89,31,64,76,97,85,100,26
665,85,54,21,48,22,14,19,34,11,68
663,3,39,57,95,43,43,62,78,85,16
667,71,36,77,57,36,7,86,75,60,8
672,29,54,58,39,83,24,41,62,26,43
673,90,8,80,81,96,6,54,83,68,1
674,13,95,61,18,55,45,100,48,71,48
670,42,74,58,74,65,13,70,37,84,46
665,18,65,34,73,47,27,57,40,50,39
666,12,73,78,63,29,72,37,91,5,23
665,4,99,61,52,96,40,12,61,94,13
661,41,94,47,16,54,78,30,28,39,2
656,63,33,9,39,76,84,55,2,97,31
660,11,42,64,30,99,65,42,84,48,93
660,51,30,18,27,80,71,45,84,99,5
664,58,65,27,79,88,50,13,23,14,63
668,94,33,25,29,85,29,14,96,10,50
668,75,32,85,39,61,97,20,22,39,70
673,91,26,44,78,63,84,88,43,51,71
673,70,8,13,34,62,76,100,61,25,93
673,12,55,56,23,56,67,58,6,78,51
670,39,91,13,47,73,98,31,1,37,93
674,50,94,65,90,77,99,85,1,72,87
677,47,35,50,74,42,7,23,45,11,18
672,25,82,43,90,4,60,96,87,70,100
668,44,46,95,79,24,86,59,37,66,23
664,6,98,9,75,57,13,68,18,80,6
665,23,82,35,83,77,43,23,91,91,44
665,100,1,67,67,1,54,97,5,10,14
665,9,35,81,45,61,34,78,25,61,80
670,76,80,17,76,11,9,88,72,40,97
670,39,26,89,8,27,36,18,85,95,21
672,76,31,72,12,17,45,13,10,91,40
673,15,4,79,4,1,5,66,64,80,67
674,29,62,78,61,19,37,34,79,69,1
678,65,23,37,78,70,31,67,11,64,19
673,85,27,36,60,81,5,34,62,40,36
668,41,91,59,75,54,41,74,59,23,3
666,40,80,61,32,28,90,22,97,74,76
668,17,49,47,28,17,16,1,30,51,90
670,53,84,3,76,76,19,63,60,19,34
667,100,98,13,30,4,61,73,34,75,96
666,1,63,66,70,10,97,58,76,78,70
662,74,56,30,92,96,8,37,40,67,9
664,72,5,70,94,66,84,93,28,31,67
663,1,10,58,7,66,76,9,33,31,21
662,98,97,32,69,93,70,57,50,59,96
666,87,22,62,55,71,63,75,57,3,15
670,39,74,53,71,4,56,100,13,65,73
667,14,77,86,73,49,13,74,57,45,29
670,80,3,22,42,72,88,24,33,48,76
668,23,64,2,76,85,33,11,24,69,14
670,64,35,65,72,26,18,74,11,2,84
672,58,70,6,30,4,79,49,70,95,93
673,78,84,47,75,30,12,30,18,29,45
671,51,72,49,12,68,49,10,95,61,50
673,22,20,22,50,46,46,90,84,14,40
676,76,70,45,64,44,79,91,91,42,26
674,93,56,88,1,28,57,18,48,16,98
675,100,78,39,36,52,38,17,95,2,76
670,66,21,67,34,21,17,31,44,62,8
669,97,89,2,41,65,44,66,80,22,47
664,84,23,22,37,54,72,43,19,22,100
664,94,100,91,40,26,92,90,21,2,2
669,48,4,28,50,99,66,45,9,35,57
668,8,97,63,83,78,83,92,77,94,11
667,30,71,3,100,66,21,44,15,40,10
669,32,18,83,41,84,19,22,84,76,40
673,55,32,61,66,64,96,10,30,97,49
676,89,3,50,23,5,45,74,77,74,96
679,78,17,24,4,56,65,2,55,92,83
674,21,99,47,45,91,19,2,92,79,20
671,12,90,65,85,23,49,87,44,54,67
673,4,60,42,40,8,30,44,85,41,88
677,93,48,57,62,75,13,43,78,80,80
679,44,88,37,37,59,91,58,55,35,76
684,29,84,78,1,55,17,49,32,64,65
684,25,73,87,33,67,62,49,22,13,44
689,66,41,45,19,80,65,20,95,62,50
690,87,70,6,61,55,62,77,86,64,50
692,20,37,24,74,100,99,20,95,54,64
693,93,21,40,36,45,2,66,66,73,69
689,48,32,11,92,78,94,70,19,57,3
684,81,42,93,59,93,79,85,19,15,72
685,61,45,88,11,20,6,20,14,23,80
683,81,70,61,33,89,54,77,49,22,53
678,91,97,87,71,13,41,98,70,25,69
679,23,10,11,100,68,9,11,54,48,6
678,47,30,42,86,60,57,24,83,6,98
681,91,55,23,50,4,34,20,3,78,31
678,28,11,50,48,16,90,79,52,62,76
674,29,58,84,9,7,51,68,83,42,71
671,52,87,71,48,15,71,21,49,79,52
668,8,16,42,47,38,50,80,53,97,17
667,60,5,53,49,73,33,15,71,63,91
666,16,76,16,76,25,39,4,83,96,8
661,72,54,6,99,49,39,85,48,56,53
661,53,19,30,87,61,76,8,34,66,91
657,53,85,28,40,97,92,20,77,32,24
660,98,66,92,59,4,26,38,44,71,18
656,39,70,29,24,42,76,56,81,26,86
659,57,43,64,38,69,39,14,22,15,94
654,93,81,33,55,64,40,28,14,26,77
655,82,23,4,39,26,89,71,22,49,51
657,87,3,68,68,87,40,52,39,19,39
653,51,16,64,5,40,45,13,84,32,27
655,100,10,74,13,79,2,27,74,38,41
654,90,42,99,20,11,58,41,51,39,25
658,81,84,49,76,22,23,62,57,98,32
663,61,27,34,2,33,16,20,10,73,30
662,7,25,59,51,63,47,44,45,27,5
657,36,79,23,50,88,57,2,48,67,15
662,79,68,4,6,76,19,39,69,64,15
662,76,83,49,70,97,20,29,82,49,70
666,4,10,44,86,18,66,92,1,15,82
670,41,43,69,32,5,3,39,59,39,2
665,77,46,1,71,53,59,20,96,21,79
