527,60,39,54,11,32,84,12,59,90,85
566,22,51,67,29,65,27,79,26,72,33
508,5,68,91,46,90,57,33,8,21,4
924,17,65,78,11,81,50,1,2,36,69
276,80,3,43,75,25,30,95,62,95,100
698,97,99,81,64,38,62,32,12,27,88
237,56,92,65,58,33,60,43,12,27,12
576,23,21,96,90,63,50,34,10,62,86
146,94,15,81,63,91,21,74,92,23,65
633,36,23,23,99,96,26,36,83,44,100
522,10,70,19,79,8,49,54,59,61,16
309,85,87,34,76,86,99,1,8,72,25
264,96,39,66,98,20,89,2,63,44,40
282,87,41,36,5,38,65,6,88,12,77
515,17,21,92,85,46,27,9,18,64,93
320,91,10,46,69,63,6,14,26,32,87
608,54,78,63,72,78,45,57,31,9,16
744,20,77,95,17,63,82,57,57,100,28
341,71,79,64,53,20,96,78,45,44,77
958,9,40,30,54,21,57,89,82,46,67
294,18,61,35,68,53,44,4,53,67,84
649,32,34,77,62,100,99,67,85,24,22
641,85,19,39,86,86,16,41,48,35,79
558,41,53,85,29,51,31,49,32,33,73
410,29,3,49,46,84,6,75,58,46,93
712,58,6,31,64,58,75,82,97,60,80
924,80,71,96,59,65,70,25,100,73,78
426,88,55,45,63,65,18,39,85,48,51
61,53,21,32,93,39,76,39,51,27,97
363,32,81,43,46,65,74,34,14,12,75
887,34,83,44,68,50,63,4,4,52,5
462,99,73,89,74,26,40,38,62,3,35
39,57,76,42,33,14,4,71,61,6,38
266,76,81,22,89,31,35,4,92,90,43
559,4,90,5,10,61,37,64,65,87,67
113,99,19,83,64,37,53,51,87,40,29
225,72,57,41,63,2,61,16,50,76,78
178,88,33,66,60,81,82,29,76,20,12
604,98,15,99,97,47,54,5,17,90,93
681,100,13,3,11,27,86,20,56,58,72
792,20,59,51,52,71,82,56,37,45,8
387,69,80,47,36,13,23,23,4,31,54
430,91,97,82,98,47,10,33,29,56,95
957,48,13,16,7,60,66,99,25,32,84
819,100,30,88,39,39,24,94,40,15,60
655,82,43,57,7,46,90,92,68,60,25
75,7,51,95,16,46,27,36,7,74,75
996,21,47,31,26,63,79,85,58,47,79
611,42,96,96,17,45,83,87,37,19,33
661,23,81,58,2,42,5,84,34,20,66
586,48,46,7,65,31,71,77,8,59,60
733,32,73,81,76,36,21,85,79,27,36
671,39,87,43,49,76,46,28,21,84,11
674,16,70,83,53,68,41,67,42,29,18
943,3,43,16,81,7,68,98,95,20,53
841,75,61,19,30,46,86,27,78,81,92
361,82,24,19,36,4,64,34,92,84,29
299,46,24,66,13,84,6,58,78,85,1
490,32,86,41,59,55,91,53,5,1,19
467,6,46,29,19,41,68,49,48,59,10
220,82,39,81,36,41,64,26,30,7,11
566,88,60,85,35,25,98,81,69,35,39
434,27,70,4,91,30,17,88,81,63,49
93,65,100,37,67,2,71,54,27,56,86
898,45,41,74,2,51,67,15,15,100,13
496,62,94,81,33,86,57,54,35,59,68
234,7,13,98,53,13,72,37,34,80,38
331,55,35,53,61,92,56,9,70,71,47
586,9,29,29,38,54,76,38,99,100,22
422,44,49,45,46,39,95,35,25,97,35
545,99,28,58,93,23,54,21,6,20,38
928,28,56,44,81,63,79,97,93,71,58
578,10,7,63,53,85,59,97,61,53,74
227,92,66,8,32,60,60,16,89,79,15
150,26,46,100,23,49,34,87,80,49,100
120,45,55,100,78,79,95,10,94,18,96
895,20,100,15,82,65,51,94,74,78,46
744,63,82,3,5,29,26,70,68,1,57
94,13,3,55,55,79,18,21,93,58,93
487,71,44,8,67,55,44,41,82,43,32
317,24,99,98,53,84,87,1,81,28,25
384,94,87,57,61,26,53,95,26,38,26
812,92,43,66,99,84,24,38,68,40,92
523,7,89,34,26,82,26,34,91,48,36
255,70,85,24,68,67,27,9,88,95,32
92,45,62,65,26,77,95,27,87,63,26
450,1,67,29,24,10,50,35,30,44,79
563,65,23,43,29,55,78,31,7,41,21
382,1,81,70,23,36,53,56,28,4,55
514,46,63,38,74,62,71,42,50,19,5
319,37,74,83,94,55,83,48,91,50,79
174,40,8,13,80,7,36,67,43,47,30
805,71,6,24,84,38,76,37,67,26,5
130,8,66,57,80,57,72,34,33,20,13
662,26,52,55,55,93,14,28,45,8,90
255,46,95,32,63,54,45,10,92,20,55
777,89,27,58,63,76,48,96,59,68,78
719,58,8,27,58,12,75,46,58,82,55
799,14,65,2,1,96,76,40,44,34,18
119,19,48,41,64,69,79,26,30,41,77
540,75,91,28,57,51,78,22,8,28,85
609,22,50,38,72,95,6,40,85,32,65
324,82,26,38,35,81,21,66,38,21,93
252,49,97,41,17,35,27,70,12,62,89
151,26,46,57,38,21,83,40,27,31,55
522,78,28,28,49,96,62,70,50,50,55
86,26,82,22,20,29,75,18,30,30,60
704,45,39,58,15,88,69,15,10,2,75
348,8,84,69,43,44,27,3,96,81,9
385,92,96,87,68,94,81,65,21,73,48
357,48,7,39,16,12,46,55,63,64,29
376,75,73,99,29,69,47,25,88,4,94
514,88,50,71,33,29,36,32,1,94,29
248,85,36,4,79,5,58,9,64,67,99
998,35,4,6,29,60,88,80,95,29,94
846,92,81,86,18,84,48,53,83,67,79
719,83,100,38,33,4,89,24,15,41,85
854,59,92,53,2,11,43,81,6,86,97
457,20,30,84,58,31,29,22,97,22,78
869,14,34,47,11,89,34,1,27,63,23
447,55,49,25,72,7,18,49,55,98,19
398,47,42,38,35,42,38,42,77,12,1
895,70,58,57,99,48,15,61,68,68,95
611,60,74,57,14,14,49,13,56,31,55
281,85,69,85,74,64,4,14,44,99,18
280,21,57,86,71,50,49,77,66,78,47
542,55,14,57,76,63,82,48,37,3,27
191,1,49,3,57,55,25,53,28,95,39
502,38,47,5,48,5,3,8,1,3,14
544,50,46,28,37,68,64,72,7,78,1
877,25,93,31,22,39,88,24,27,12,84
984,57,18,88,21,37,28,27,17,57,50
956,31,3,90,37,61,79,16,79,77,52
305,51,64,65,17,90,82,20,87,60,9
211,16,21,90,26,69,92,82,6,36,45
686,85,97,45,6,3,58,82,61,40,39
557,72,12,46,69,33,41,17,51,53,97
272,91,65,77,76,43,20,67,82,89,25
367,1,90,72,72,12,21,32,3,38,44
623,36,26,42,53,60,30,10,9,87,80
972,79,89,55,70,50,68,21,69,21,27
423,82,68,35,86,15,4,67,56,100,13
147,81,22,30,86,70,80,42,40,62,38
311,28,37,43,87,43,87,50,93,61,12
498,65,3,6,96,24,34,57,60,83,91
809,2,24,83,88,21,90,69,31,94,33
379,45,87,22,50,83,63,5,80,72,88
647,21,52,81,79,96,41,39,27,66,42
884,58,50,74,52,77,61,84,9,24,8
60,27,45,54,62,89,69,95,2,59,42
453,28,99,31,42,92,82,57,23,58,65
280,67,14,32,8,37,37,27,68,36,41
494,61,21,11,11,24,12,100,62,20,77
612,75,88,32,7,60,53,83,5,58,66
691,50,79,68,28,34,100,85,58,85,73
100,76,44,41,28,6,42,4,80,32,78
281,96,99,81,5,52,26,63,22,1,35
133,25,77,61,81,16,9,75,69,37,50
196,15,95,20,85,26,57,10,88,58,50
666,77,3,68,75,63,89,93,51,89,2
170,19,98,40,36,22,86,17,83,43,88
66,31,16,86,70,52,44,35,9,18,19
356,26,79,61,44,73,91,47,25,69,66
228,99,2,2,99,85,96,15,100,64,38
821,14,34,20,80,55,12,42,49,47,88
187,52,17,40,15,40,56,42,18,54,53
237,24,21,74,69,50,66,59,80,51,20
612,89,13,39,6,31,98,6,69,21,3
847,83,84,48,39,98,100,61,39,17,35
223,65,34,54,80,37,6,14,58,10,72
139,40,12,23,16,52,60,81,60,44,7
327,35,79,56,38,3,22,53,70,100,55
107,58,3,42,49,47,59,35,35,37,60
488,97,48,32,18,70,49,12,73,33,61
637,82,51,45,4,41,3,35,85,62,15
982,98,80,79,83,21,45,50,66,88,33
127,97,45,65,2,37,79,42,10,13,91
624,87,40,86,9,30,35,10,84,2,1
306,46,66,48,51,91,51,65,19,49,79
131,97,16,41,78,25,41,13,82,10,47
496,65,1,47,1,59,16,76,56,84,97
987,26,54,7,24,21,33,52,89,33,36
145,62,47,11,81,64,68,23,65,88,64
693,31,61,95,67,39,29,40,92,6,68
760,39,44,73,69,49,28,84,26,23,57
485,25,26,83,34,32,74,87,3,17,30
655,82,64,11,61,78,51,32,1,49,100
95,84,48,91,79,82,6,59,93,45,29
314,53,14,100,58,15,44,69,39,13,24
515,52,71,48,95,37,59,54,19,12,44
736,51,90,43,50,41,66,51,84,56,3
168,29,62,4,8,27,84,29,30,94,31
377,96,5,30,50,89,82,25,92,43,46
990,41,76,79,90,13,22,48,66,45,60
35,100,8,71,30,86,69,37,24,38,96
485,93,88,52,47,90,19,38,84,85,22
582,4,2,86,19,75,80,91,87,46,6
929,82,64,60,76,35,98,10,82,97,89
403,61,63,46,43,64,82,67,4,77,54
877,34,13,83,38,21,26,28,67,19,89
930,100,59,72,58,94,4,58,27,21,22
721,13,69,12,66,80,88,53,22,88,12
218,94,10,26,66,43,20,88,54,11,44
108,12,78,18,94,74,39,72,84,51,96
452,31,43,72,82,81,49,85,75,17,82
686,8,25,56,72,69,70,36,33,70,15
441,4,5,55,5,9,61,33,66,12,82
965,65,96,95,82,60,64,91,60,74,45
528,31,72,71,87,75,2,96,18,54,24
536,78,64,50,72,57,96,79,65,13,79
949,93,91,71,83,13,4,10,57,88,11
823,89,91,64,59,99,70,14,48,50,25
420,41,5,93,99,30,67,42,57,15,27
528,59,22,63,76,90,31,55,9,59,32
88,26,30,65,85,75,81,1,22,56,2
322,36,82,77,6,15,13,53,82,54,62
560,9,27,6,59,87,87,74,66,89,35
726,45,62,38,59,92,77,9,59,13,7
100,19,97,24,23,6,63,64,20,9,82
762,29,63,27,26,76,51,12,99,1,44
42,16,31,10,59,43,12,43,29,17,41
187,20,96,45,79,26,93,21,50,61,54
620,89,17,54,52,6,45,88,2,62,8
464,45,78,83,45,28,95,10,52,38,42
277,13,78,96,34,76,42,79,26,68,59
888,36,24,51,49,35,13,27,82,22,4
33,1,74,85,77,71,10,67,65,94,47
490,44,29,78,39,87,87,55,77,58,97
804,93,5,75,80,54,46,8,73,94,84
287,81,35,21,69,6,29,66,48,66,54
427,72,93,64,60,28,14,94,48,15,4
494,6,99,43,1,2,46,64,98,21,87
471,66,95,27,93,96,86,82,40,73,94
855,32,44,11,71,71,33,78,90,95,68
1,79,49,22,80,12,28,51,48,73,50
431,17,10,66,30,100,11,27,18,4,73
735,94,3,57,1,7,5,94,81,42,72
171,57,40,59,68,34,1,52,100,82,61
850,31,5,10,57,78,15,75,60,66,96
317,93,34,13,90,14,95,45,52,8,16
110,33,88,18,1,49,88,58,6,70,38
951,1,81,57,70,11,55,44,73,84,14
865,30,29,77,24,70,19,98,63,51,14
966,43,20,30,6,48,17,64,13,80,72
703,30,100,99,82,79,36,29,82,44,69
167,57,68,7,99,78,10,89,15,66,88
820,45,20,73,70,55,61,73,82,87,87
826,13,63,3,18,2,4,28,43,10,55
819,83,9,31,100,57,26,27,65,7,60
239,91,42,94,89,69,70,80,71,44,54
64,39,26,48,26,66,87,41,68,60,100
290,55,84,20,80,90,76,24,49,24,22
187,73,42,81,41,71,70,35,37,74,30
542,96,2,11,43,68,30,53,52,95,86
589,4,69,36,60,20,9,6,11,74,24
553,23,50,68,45,73,95,59,52,6,48
757,89,89,28,3,68,98,6,35,73,90
821,81,75,84,45,1,44,98,64,49,27
594,90,34,81,58,7,55,83,61,90,37
769,80,2,33,19,28,80,22,97,79,34
173,7,35,49,66,26,98,87,37,94,67
182,64,73,20,52,54,69,67,75,99,29
47,87,41,82,56,96,53,77,70,63,39
422,56,61,74,95,23,19,23,78,8,39
265,14,29,100,57,24,92,13,45,84,44
119,74,68,29,58,62,44,75,42,75,100
491,26,66,55,33,21,96,46,36,39,55
995,9,88,83,35,96,19,50,18,29,89
524,61,5,64,11,78,89,36,43,54,82
323,28,76,72,3,59,21,36,34,53,93
61,43,38,3,49,17,53,62,20,88,40
10,8,4,93,58,100,1,32,53,83,89
745,25,35,24,98,20,36,10,28,29,7
437,19,90,20,64,59,6,15,95,75,30
72,85,58,73,52,43,25,73,76,95,31
521,53,83,62,55,96,60,69,83,20,15
866,92,70,99,45,71,24,37,64,77,38
435,50,71,42,60,87,61,86,52,6,83
212,51,2,75,54,63,30,74,25,36,15
236,99,98,69,20,28,29,22,9,10,20
264,12,14,91,77,93,78,26,54,75,72
84,69,98,27,56,38,22,42,40,23,13
375,75,27,97,69,34,9,50,53,57,69
918,99,8,4,39,24,32,36,71,23,86
170,44,45,68,21,75,6,77,5,48,42
511,65,24,93,6,24,5,40,34,3,91
136,11,13,67,82,9,20,46,74,10,53
579,1,12,43,10,38,12,56,55,96,32
36,62,91,6,9,50,13,2,83,14,95
717,7,14,82,58,83,3,76,98,61,19
345,43,33,6,94,64,23,31,10,38,47
106,12,49,18,16,93,39,50,5,70,53
99,32,57,80,65,21,41,9,9,61,100
336,66,33,1,1,46,38,73,55,80,59
781,60,6,83,49,83,89,76,53,96,75
821,18,18,92,82,91,32,99,39,68,45
133,30,99,81,52,3,49,22,2,70,76
412,76,53,53,17,26,1,84,23,53,33
915,39,23,16,40,96,13,69,27,61,72
97,86,25,53,31,65,10,86,18,32,75
266,37,35,78,8,82,88,60,39,61,8
307,28,97,76,95,90,1,26,87,46,76
347,62,92,79,89,9,73,87,59,51,85
919,48,5,57,63,27,60,38,75,25,54
512,31,11,5,85,87,46,78,97,79,65
71,30,98,26,62,88,82,64,9,62,88
709,1,5,45,47,59,53,39,25,29,29
691,9,33,29,77,95,45,70,17,80,46
745,32,35,26,16,50,76,79,64,27,94
585,17,26,45,41,16,62,22,67,20,12
44,16,21,49,4,69,35,13,9,38,93
956,17,35,51,62,80,71,74,71,98,51
964,77,31,57,95,92,67,67,97,54,28
268,43,20,51,56,58,21,84,97,80,14
139,86,18,4,35,94,86,79,23,34,93
64,57,58,98,39,66,77,74,54,3,76
677,97,28,25,50,50,94,24,30,19,26
250,58,71,29,60,23,98,79,19,22,75
474,4,29,42,92,34,34,76,66,17,63
914,89,42,55,35,5,56,3,1,11,67
442,17,97,25,12,73,38,97,85,87,90
91,31,100,80,8,64,48,37,33,82,48
138,13,44,27,28,89,35,84,15,17,12
902,75,69,43,58,42,31,95,61,50,66
287,17,15,99,27,64,98,80,23,83,67
424,75,48,83,63,17,24,23,99,94,35
261,3,35,14,86,67,87,18,60,14,8
197,15,83,85,98,68,20,75,86,50,98
610,12,85,55,67,82,70,15,79,89,60
541,20,98,3,73,7,65,5,55,99,72
143,59,15,12,64,96,23,74,22,30,92
376,57,58,50,77,81,86,79,16,13,13
935,7,66,75,46,84,32,95,79,85,52
652,39,62,83,78,31,100,29,100,1,58
610,40,77,8,70,41,82,60,71,97,19
999,19,38,98,66,26,59,9,36,8,93
191,94,35,44,87,90,6,76,29,68,69
735,93,13,95,66,77,60,15,24,18,20
927,8,98,62,3,68,80,78,68,29,54
579,13,53,3,23,93,92,43,50,98,19
931,97,46,4,10,34,9,23,98,61,54
666,26,37,78,59,54,32,5,20,42,100
530,25,96,43,32,66,42,35,36,7,22
892,4,24,4,99,65,55,25,56,67,34
919,21,70,68,28,4,65,78,9,93,47
253,37,8,94,48,23,45,60,42,82,94
170,79,67,61,43,5,7,40,6,68,18
490,30,19,18,74,20,1,29,64,53,98
89,73,100,38,25,43,73,42,94,41,34
428,75,91,93,59,4,32,51,84,75,55
896,35,39,48,22,56,24,40,93,88,21
469,61,78,6,49,25,35,39,3,14,90
688,36,73,51,1,64,1,91,77,47,57
874,45,70,69,38,15,28,48,84,20,90
795,63,87,37,98,68,23,38,88,63,67
31,96,99,57,31,14,7,97,62,64,24
721,57,43,91,44,84,12,65,58,4,88
641,27,92,25,18,2,13,54,50,93,78
35,41,12,71,44,24,42,24,12,36,67
917,65,65,79,19,72,46,61,52,76,71
906,31,69,23,12,20,58,74,44,21,65
509,64,92,15,65,3,52,73,91,23,22
386,6,91,63,55,90,29,91,93,51,32
313,86,6,5,86,83,71,91,9,60,67
203,76,3,30,8,13,39,16,92,42,46
28,37,31,83,95,40,43,31,20,18,90
881,8,26,36,87,96,44,86,63,35,32
15,62,62,48,95,10,73,57,19,71,10
390,77,72,60,63,7,53,19,73,71,78
129,80,89,70,7,8,72,16,46,35,46
16,74,86,45,29,63,38,85,45,39,28
864,2,44,23,73,87,24,79,75,95,82
215,70,18,72,61,33,44,30,3,91,87
632,76,27,19,71,22,6,9,53,66,29
361,81,92,60,91,75,26,56,97,35,33
305,71,42,27,47,13,3,79,88,37,9
705,80,82,21,77,96,52,25,93,11,58
625,90,70,78,84,62,15,82,100,22,96
203,37,43,70,69,45,59,26,30,53,81
476,24,77,40,89,4,98,16,70,32,66
679,44,44,21,94,25,7,24,49,42,26
623,51,5,6,24,57,26,26,62,75,72
134,59,53,67,49,44,93,34,88,49,48
425,15,82,63,98,14,87,26,17,99,67
464,73,9,65,43,32,46,96,49,44,44
574,77,75,52,12,37,75,28,97,51,20
311,74,80,46,67,19,83,14,81,80,79
761,15,15,5,61,20,31,15,50,62,87
565,42,59,92,91,55,34,55,51,26,51
506,19,20,84,27,22,71,77,73,39,52
78,97,69,70,60,4,79,24,12,5,96
262,34,55,36,26,23,77,66,67,35,74
639,82,22,67,2,97,68,98,67,47,11
229,32,84,63,76,8,97,79,98,78,26
645,26,10,82,7,80,12,5,88,66,51
981,86,36,80,7,57,94,86,52,58,54
226,37,88,83,10,2,19,16,86,94,69
708,23,23,50,69,13,17,4,18,49,46
738,78,12,57,10,61,45,16,27,97,87
477,83,62,63,32,60,5,14,11,20,46
960,89,22,22,45,46,81,59,57,14,48
97,50,73,97,61,22,24,42,10,90,5
330,17,50,69,16,52,73,34,44,87,68
62,39,11,13,100,16,82,22,56,29,6
575,48,75,70,28,37,8,70,67,19,7
272,77,85,37,34,47,47,11,17,45,45
246,31,78,49,25,16,36,1,41,21,18
990,72,25,74,8,61,71,93,50,27,93
229,84,66,87,24,53,50,100,80,19,6
604,2,82,18,26,48,35,2,51,45,42
48,96,14,33,93,25,82,36,57,12,36
986,9,19,54,21,38,7,78,91,71,71
428,90,7,18,61,100,51,71,33,77,99
499,60,79,74,32,53,41,19,98,11,81
873,62,45,32,73,56,52,88,14,39,39
147,23,100,71,80,79,58,73,2,71,84
228,84,16,42,35,85,38,84,48,83,34
785,78,55,92,88,100,85,4,7,29,69
432,29,38,56,69,57,66,69,4,6,76
688,45,6,20,83,7,55,41,62,33,22
315,1,82,42,74,33,24,65,14,18,19
75,95,24,43,3,35,91,19,97,87,75
188,81,41,32,51,90,28,99,9,100,19
454,71,1,70,74,32,27,56,44,94,41
990,23,62,70,25,65,24,94,33,48,84
62,50,82,77,94,89,49,18,20,59,9
467,93,29,16,62,63,14,96,96,43,16
125,1,15,29,43,25,7,93,92,21,5
545,79,96,15,92,54,18,82,28,100,20
418,87,73,16,9,64,89,45,46,21,43
936,55,51,34,46,8,63,15,69,7,59
639,53,77,27,41,70,18,38,80,50,99
729,63,100,56,86,9,62,67,28,69,70
639,93,20,41,12,46,36,29,61,36,7
303,78,3,2,76,41,79,22,72,51,89
999,49,93,9,20,8,95,73,50,59,19
79,55,26,18,46,45,12,34,28,42,96
551,41,69,10,73,70,89,95,42,37,3
137,28,62,23,58,12,70,86,92,64,55
717,91,85,4,98,5,23,62,49,79,50
689,21,44,40,91,67,81,6,15,73,92
238,93,32,71,32,24,21,22,74,91,22
482,38,90,51,81,34,18,61,33,75,5
152,1,52,96,94,36,74,12,52,56,76
914,90,1,18,59,21,33,22,42,13,89
479,14,25,17,95,98,43,60,67,21,17
417,58,92,55,38,63,14,28,77,24,55
850,28,29,72,41,67,85,47,15,42,51
98,75,22,91,63,48,88,81,83,68,38
884,47,97,63,91,68,7,77,95,96,29
405,79,95,58,26,19,58,80,6,25,91
331,28,73,34,92,34,45,64,75,88,12
756,96,26,13,43,58,26,76,31,49,66
73,78,39,32,67,7,45,49,2,49,79
712,27,71,69,74,45,14,9,71,100,69
865,76,23,21,42,96,100,14,39,69,9
450,6,36,25,39,26,3,35,2,84,84
557,18,89,51,99,32,38,81,37,16,75
787,71,1,72,13,5,12,69,35,95,69
345,51,92,89,35,46,13,40,93,97,38
167,37,54,29,79,33,93,50,97,40,85
630,100,25,30,57,62,70,71,21,59,13
611,14,60,31,45,71,58,42,64,51,58
330,83,86,53,91,39,62,21,84,13,90
58,89,89,93,45,2,99,8,19,61,57
75,58,85,86,65,71,2,80,75,64,34
748,77,69,17,46,100,38,74,16,36,89
748,46,60,27,77,79,7,74,40,38,48
123,76,56,28,50,5,59,38,75,31,91
515,58,16,95,24,85,68,63,44,19,59
608,20,20,4,26,93,26,65,95,59,45
119,16,37,35,35,27,49,95,7,54,38
723,21,91,74,5,16,16,68,35,18,93
771,76,4,36,11,91,37,61,67,49,5
590,49,8,12,24,85,5,8,81,60,59
329,62,93,75,45,65,38,39,93,30,30
481,30,10,50,42,27,36,27,94,23,3
199,59,29,22,16,96,98,74,20,3,19
77,99,23,59,17,58,88,71,80,56,97
826,14,32,39,54,7,56,27,15,61,99
274,32,79,72,42,70,41,68,88,39,73
846,62,76,74,8,62,70,61,43,51,49
565,23,61,81,76,9,84,42,39,45,99
795,29,11,83,96,93,61,54,51,37,74
665,79,52,20,58,25,9,46,49,86,47
299,2,78,22,44,41,43,62,73,93,55
235,72,21,49,75,88,17,73,27,21,29
324,14,19,20,78,9,75,49,69,2,22
828,81,89,11,73,80,58,77,40,18,57
510,41,70,35,68,84,27,21,64,76,95
80,36,30,20,91,8,5,72,56,36,6
807,36,50,11,85,22,1,61,69,7,71
52,76,46,46,66,88,4,53,32,7,29
401,82,18,77,43,50,31,41,79,40,87
339,21,68,41,6,44,45,61,47,41,41
388,34,70,35,12,27,62,47,98,73,42
904,36,20,62,35,4,20,72,90,9,41
342,49,93,17,53,81,39,70,95,12,49
889,5,18,48,24,20,50,95,96,75,35
423,10,79,41,38,86,65,28,73,49,6
888,64,61,75,82,48,25,16,70,34,37
963,84,19,13,18,45,10,62,65,11,19
705,20,63,88,23,94,77,38,53,53,1
987,3,12,57,33,80,93,26,22,4,10
377,49,76,99,49,39,56,50,81,99,86
479,58,20,37,78,2,58,62,49,98,79
585,55,49,89,19,58,28,95,39,9,65
25,62,81,47,46,8,85,83,98,45,42
256,63,82,66,50,91,43,88,57,39,63
100,84,1,61,69,11,95,88,59,88,97
124,35,50,26,92,18,13,2,92,69,47
353,2,5,48,23,88,61,47,2,6,14
634,68,54,83,11,82,6,95,67,28,41
299,37,98,37,66,10,56,91,39,16,25
266,34,100,91,20,53,60,77,60,46,81
913,68,67,44,13,78,61,30,72,72,6
225,26,2,60,37,2,13,78,79,88,36
794,100,5,74,30,52,47,75,68,86,3
355,25,60,77,42,83,11,41,63,38,89
799,15,85,56,96,92,13,29,100,36,9
786,43,33,33,55,15,65,72,70,30,19
923,26,98,90,12,8,21,42,47,61,17
853,92,10,49,14,37,69,67,62,96,68
30,88,68,12,24,19,92,82,10,25,34
940,36,71,65,36,57,71,12,33,39,34
808,33,36,51,21,74,98,49,65,52,82
357,87,24,93,22,75,80,6,54,74,77
383,91,55,14,47,27,18,28,94,95,60
719,80,86,93,29,98,36,22,58,73,89
22,99,77,85,6,75,63,19,54,9,26
381,75,75,15,83,74,40,55,23,84,62
147,17,54,38,16,45,1,19,36,75,60
146,98,96,19,83,69,3,4,17,2,18
117,84,85,73,87,33,12,81,29,87,72
236,5,13,35,61,50,12,28,57,42,14
349,5,97,89,51,87,13,23,2,33,41
975,30,29,53,4,54,100,81,84,17,9
817,78,6,70,82,40,85,98,22,51,60
478,15,92,93,57,9,20,88,69,57,88
830,4,40,86,55,9,99,8,97,8,46
434,37,46,66,17,42,64,35,65,68,64
802,44,71,18,3,62,85,40,35,47,97
74,99,39,7,12,11,25,98,35,74,44
233,5,19,2,64,28,19,22,37,45,1
557,40,13,6,63,55,20,69,57,64,97
677,14,85,87,68,62,19,40,23,61,99
58,1,60,61,44,61,56,86,57,68,42
931,65,29,88,43,2,18,72,98,16,59
819,15,66,52,76,88,70,12,45,39,5
145,85,41,98,47,33,5,70,98,82,95
613,2,88,32,76,58,41,96,21,72,91
787,92,7,98,72,43,81,87,97,91,96
149,12,17,38,32,66,67,11,93,2,21
133,72,3,6,61,33,20,38,10,42,28
278,44,68,64,47,37,25,16,13,17,49
252,66,56,12,83,7,34,97,71,30,28
676,11,44,21,53,70,3,91,55,80,27
512,52,48,26,80,70,10,53,62,36,41
764,10,9,63,51,27,13,25,100,95,48
50,44,2,69,4,27,14,50,50,3,5
856,54,12,91,16,74,83,85,96,31,51
691,11,36,87,77,93,50,44,52,36,22
674,3,56,55,16,66,29,18,89,59,47
477,4,51,100,18,27,87,25,71,48,22
270,17,11,15,71,41,13,29,82,88,9
563,18,48,22,86,13,43,26,7,12,53
765,63,26,56,10,49,92,98,27,91,99
552,33,10,59,93,48,59,99,36,47,95
719,73,94,46,39,35,48,38,36,14,20
253,21,69,44,36,35,22,61,82,81,89
569,42,55,49,5,44,48,51,80,74,42
31,71,57,6,11,75,39,3,16,15,26
785,56,2,6,1,83,38,75,25,40,51
658,15,42,93,36,4,21,78,88,50,63
885,8,55,51,3,90,1,48,34,25,52
337,11,32,95,54,3,87,43,10,22,35
406,46,94,69,50,97,95,89,54,3,21
92,63,92,87,43,78,1,8,63,32,14
429,75,85,29,1,92,49,44,20,77,35
193,38,1,76,33,27,46,60,65,91,54
27,98,95,66,11,79,17,71,30,29,67
578,13,95,24,29,43,1,82,84,12,59
499,70,89,94,37,44,6,66,56,29,56
935,93,33,77,64,57,64,70,47,28,5
344,73,16,18,68,30,67,69,31,10,75
45,7,31,28,23,45,95,80,21,84,7
17,83,69,12,68,15,58,99,19,5,89
647,30,96,16,89,79,87,53,82,100,24
969,82,98,70,59,48,35,6,69,51,83
369,46,11,96,23,69,27,99,39,10,13
597,57,98,33,91,78,96,77,37,47,59
887,80,14,56,91,37,39,13,84,51,46
477,96,90,53,48,94,94,11,48,85,20
709,25,43,42,60,95,43,93,85,33,99
411,3,26,2,48,68,71,7,5,31,28
677,16,61,39,58,20,17,14,23,30,6
814,45,4,2,61,33,12,36,26,43,55
316,65,46,65,34,9,3,92,73,28,81
414,24,87,4,92,61,83,40,40,94,84
656,11,9,3,60,67,20,63,61,86,85
98,93,47,75,3,95,32,57,5,20,90
52,10,76,2,69,100,65,49,95,64,27
40,5,73,26,17,46,63,43,50,81,19
206,67,91,81,71,96,10,51,38,90,59
862,25,46,56,54,96,97,72,1,2,13
67,98,3,91,66,73,5,38,68,11,4
523,51,90,90,29,79,3,44,90,32,28
513,77,78,98,56,44,48,21,54,30,56
615,21,27,3,72,4,59,79,5,99,39
712,33,10,44,30,45,18,8,80,99,86
720,22,25,94,36,26,38,71,74,96,1
638,78,38,97,66,68,99,70,20,99,54
930,94,43,31,10,48,9,13,56,89,72
393,71,39,93,22,71,56,54,34,34,99
836,47,69,74,23,26,71,55,7,17,83
78,62,3,7,66,47,43,26,72,63,6
505,29,25,4,18,96,28,39,99,72,18
671,30,53,10,81,60,16,96,7,68,75
237,86,19,29,96,16,95,43,81,78,81
780,30,25,56,78,12,25,81,51,9,27
523,79,65,78,62,88,68,15,39,14,48
734,50,4,91,1,84,70,53,58,46,15
13,85,18,38,58,97,24,64,56,46,27
758,6,8,63,96,82,32,89,19,27,42
520,53,68,43,56,17,43,60,2,61,78
571,39,92,94,14,27,20,66,2,5,72
501,21,40,71,20,56,86,50,61,31,56
263,4,83,84,65,55,15,64,96,66,41
625,59,33,15,16,26,92,7,59,49,40
169,100,37,54,38,78,27,62,99,88,26
379,93,43,61,47,17,23,39,42,98,40
658,78,80,12,27,15,89,45,84,98,64
173,68,96,67,26,33,43,92,67,10,21
410,94,70,81,28,20,71,88,63,9,95
747,65,15,54,44,82,25,60,89,55,73
640,72,80,76,9,87,84,85,76,67,87
